apple_music_id,djay_id,artist,name,effective_bpm,consensus_bpm,djay_bpm_diff,bpm_diff,djay_bpm,djay_manual_bpm,djay_straight_grid,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,reccobeats_bpm,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,effective_key,consensus_key,key_diff,djay_key,essentia_key,beatunes_key,reccobeats_key,apple_music_key,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength
DF2ADE8C94D51A02,094efc9d31b6cfacc9104b09458cf625,upper class,SIX MILLION,120.0,120.0,0.0,0.19,120.0,,True,120,120.0,1.0,120.041,120.0,1.7981,120.19,12m,12m,3,12m,12m,12m,11m,12m,12m,0.9482,12m,0.9391,12m,0.9017,12m,0.9029,12m,0.9091,11d,0.7131,11m,0.8287
4F32556AF2056570,44bfe10534fe1196138072beb3a0c15d,The Blessed Madonna,Stay (Original Mix),115.0,115.0,0.0,0.19,115.0,,True,115,115.0,1.0,114.998,115.03,2.0,114.84,9m,9m,3,9m,9m,9m,8d,9m,9m,0.8941,9m,0.8764,9m,0.8025,9m,0.8833,9m,0.8456,8d,0.6042,8m,0.6513
9390368920ED7093,5ff89780d5af6d03b0d9bddb26162df8,Yoko Duo,Blowfish (Lake People Remix),115.0,115.0,0.0,0.17,115.0,,True,115,115.0,1.0,115.008,114.92,2.9363,114.84,4m,4m,3,4m,4m,4m,3m,4m,4m,0.7849,4m,0.7291,4m,0.7822,4m,0.7666,4m,0.6846,3d,0.6528,3m,0.7767
069D4F6AB80EB297,59c10f66f846da2a736839ec21481d67,Christian Löffler,Haul (Max Cooper Remix),118.02,118.02,0.0,0.17,118.02,,False,118,118.0,0.8781725764274597,118.02,117.95,0.9743,118.12,2d,2d,3,3d,2d,3m,3m,2d,2d,0.8226,2m,0.735,2d,0.9129,2d,0.8884,2d,0.8976,2d,0.9155,2d,0.9534
9282BD04501DB3C9,118520e33781f40d78fcf12c348adb0b,Daniel Bortz,Cuz You're the One,111.0,111.0,0.0,0.16,111.0,,True,111,111.0,1.0,110.985,111.03,3.4894,111.14,5m,5m,3,5m,5m,4m,4d,5m,5m,0.7943,5m,0.792,5m,0.7917,5m,0.7269,5m,0.8239,5m,0.8535,4m,0.7097
EFCEB9E3BA4890DA,389298c70049a2eaa02ac9913a69d0f7,Maribou State feat. Pedestrian,The Clown (Axel Boman Remix),116.0,116.0,0.0,0.15,116.0,,True,116,116.0,0.9949495196342468,115.998,115.98,2.9241,116.13,12d,12d,3,1m,12d,1m,1d,12d,12d,0.772,12m,0.7239,12d,0.8425,12d,0.8502,12d,0.8474,12d,0.7933,12d,0.8189
5A1B6D51BAE14FCA,98eeab4292af6a4a48f10201faaf5743,Glok,That Time of Night,116.01,116.01,0.0,0.13,116.0,,True,116,115.99856567382812,0.9337016344070435,116.007,116.01,3.5364,116.13,10m,10m,3,10m,10m,10m,9m,10m,10m,0.8702,10m,0.9049,10m,0.8463,10m,0.7674,10m,0.9219,9d,0.7762,9d,0.8777
8641317169EE5DD9,cf8d116dd543d336d78fc663699b0220,DJ Koze feat. Ada,Homesick,97.0,97.0,0.0,0.13,97.0,,True,97,97.0,1.0,96.999,96.92,2.6408,97.05,1m,1m,3,1m,1m,1m,12d,1m,1m,0.8471,1m,0.8597,1m,0.8197,1m,0.7575,1m,0.8983,12d,0.7874,12d,0.8966
3420B2858FAB5209,71f1871ed00b6d17e7a7fe9c23c573c4,Pional,In Another Room,107.0,107.0,0.0,0.13,107.0,,True,107,107.0,0.8064516186714172,107.019,106.98,2.6932,107.11,11m,11m,3,11m,11m,11m,10d,11m,11m,0.93,11m,0.948,11m,0.8814,11m,0.8486,11m,0.972,10d,0.7898,10d,0.8155
7D2696CC869AC6FE,ba11fcb207cfb1a4e41f4a0d160a6740,Map.Ache,Enola (Original Mix),121.01,121.01,0.0,0.12,121.0,,True,121,121.0059814453125,1.0,121.007,121.01,3.5594,120.89,1m,1m,3,1m,1m,1m,4d,1m,1m,0.8307,1m,0.8663,1m,0.8117,1m,0.7618,1m,0.8637,1d,0.7941,1m,0.8284
4D24CEA1A632921F,3c0056b3b804a666b8af0f72b39b9f28,Andre Bratten,Aegis,118.01,118.01,0.0,0.12,118.0,,True,118,118.0,0.9796954393386841,118.023,118.01,2.6278,118.12,9m,9m,3,9m,9m,9m,8d,9m,10m,0.6621,9m,0.6695,9m,0.6887,10m,0.6988,9m,0.6616,9m,0.8129,9m,0.7355
B77B6DFBB8A700C9,c5e940bbd4555a514442edda91cd6318,Lawrence,Glow,121.0,121.0,0.0,0.12,121.0,,True,121,121.0,1.0,120.996,121.01,3.3262,120.89,11m,11m,3,12m,11m,12m,11m,11m,11m,0.7749,11m,0.7935,11m,0.8271,11m,0.7639,11m,0.7659,12m,0.7131,11m,0.8454
EB374DC192EA65F1,d745c2f03463f2118e5992127335590e,Daso,Meine,126.0,126.0,0.0,0.12,126.0,,False,126,126.01339721679688,0.9696969985961914,126.004,125.93,2.6017,126.05,4m,4m,3,4m,4m,4m,3m,4m,4m,0.8948,4m,0.8806,4m,0.8493,4m,0.8419,4m,0.8567,3d,0.7953,3m,0.8927
5B1EB3CDAE3E8366,7eb50443486bd1b57cae3a53e19b1edd,Lake Powel,"Bright Eyes, Dirty Hair (Acid Pauli & NU Remix)",118.0,118.0,0.0,0.12,118.0,,True,118,118.0,0.9692307710647583,118.029,118.0,1.7021,118.12,1d,1d,3,1d,1d,11m,12m,1d,1d,0.8508,1m,0.6914,1d,0.892,1d,0.9044,1d,0.8561,1d,0.7279,1d,0.8193
67FBE81F34F2ABF3,b98f969c97f967871346cbfe08e9aec3,not even noticed,Affected,135.01,135.01,0.0,0.11,135.0,,True,135,135.00308227539062,0.8984771370887756,135.008,135.02,3.207,135.11,1m,1m,3,2m,1m,1m,1d,1m,2m,0.775,1m,0.7699,1m,0.8047,2m,0.7109,1m,0.7797,1d,0.9055,1d,0.8632
6CDC4C63EAC0C1FC,15ea86b0b525d52628d5f6c0350f2f75,Nicolas Jaar,Can't See What Is Burning There,107.0,107.0,0.0,0.11,107.0,,True,107,107.00887298583984,0.7872340679168701,107.004,107.0,3.5531,107.11,1m,1m,3,1m,1m,1m,3d,1m,1m,0.9,1m,0.8693,1m,0.916,1m,0.9206,1m,0.8047,2m,0.6673,1m,0.8218
FEDF095422D84CF9,9564fefb91bb571b982dd4edc71e71ce,Patrick Holland feat. Dusty,Dustman,104.98,104.98,0.0,0.07,105.0,,True,105,105.0,0.9637305736541748,104.976,104.97,1.9102,104.93,4m,4m,3,4d,4m,5m,3m,4m,4m,0.8119,4m,0.8246,4m,0.8316,3m,0.7404,4m,0.8171,4d,0.7905,4d,0.9234
0062C12EBBD5ECA8,fb15070a6d60bfcfcc75c605e71ba57a,Roman Flügel,How To Spread Lies,123.0,123.0,0.0,0.06,123.0,,True,123,123.0,1.0,123.013,122.99,3.1239,123.05,7m,7m,3,7m,7m,7m,7d,7m,7m,0.8068,7m,0.8256,7m,0.8048,7m,0.7685,8d,0.7574,8d,0.7649,8d,0.8853
1488CC99DFD56341,c207ff2fca0d08c83748a9d2fe646528,Guti,We Shall Overcome,123.0,123.0,0.0,0.06,123.0,,True,123,123.0,1.0,123.009,122.99,2.4698,123.05,10m,10m,3,11m,10m,10m,10m,10m,10m,0.8094,11m,0.8226,10m,0.8144,10m,0.7743,11m,0.8311,10d,0.7616,10d,0.8003
17B4330D61A5C815,2c9a8b4899f663b5b5238016833d8906,Isaac Tichauer,Higher Level (Bicep Remix),123.01,123.01,0.0,0.06,123.0,,True,123,123.01683044433594,0.989847719669342,123.013,122.99,2.9179,123.05,11m,11m,3,11m,11m,11m,2d,11m,11m,0.9145,11m,0.8691,11m,0.8587,11m,0.933,11m,0.8363,11m,0.626,11m,0.6675
B65843F784D21727,92fba1e1e5c0eca5dc9fda9213e3d25b,dwig,one for good,97.5,97.5,0.0,0.03,97.5,,True,98,97.5,1.0,97.516,97.49,3.3375,97.51,7m,7m,3,7m,7m,7m,8d,7m,7m,0.8328,7m,0.7951,7m,0.8085,7m,0.812,7m,0.7514,6d,0.5361,6m,0.7876
15AAF9129E9097D9,fb84bd577d07383b731d5fba9a5f56ad,KARO,Come on and do it (Nachtiville Opening 2023),130.0,130.0,0.0,0.02,130.0,,True,130,130.0,0.875,,130.02,1.2691,130.01,12m,12m,3,1m,12m,1m,,12m,12m,0.91,12m,0.875,12m,0.9196,12m,0.9197,12m,0.8275,1m,0.6747,12m,0.812
7F339AAC12FC35D1,5971aa4fb906e1a6c075ed888bd6c7a1,Tom Bioly,Street Beat (Map.ache Remix),128.0,128.0,0.0,0.01,128.0,,True,128,128.0,0.9898989796638489,127.994,127.99,2.1445,128.0,11m,11m,3,11m,11m,11m,2d,11m,11m,0.959,11m,0.947,11m,0.9443,11m,0.9387,11m,0.9149,11m,0.7596,11m,0.8524
9F92A0939862C627,faaeb15bbe056b755d6bb6964eccdc86,Calibre,Things like This,175.0,175.0,0.0,2.92,175.0,,True,175,175.0,1.0,175.039,172.26,1.8706,87.59,1m,1m,2,1m,1m,12m,2d,1m,1m,0.9597,1m,0.9599,1m,0.9408,1m,0.9252,1m,0.9236,1m,0.7364,1m,0.8822
822EBDC8F5ED6091,59c647025df6ef59ac66fcb77b7915c0,Mario & Vidis feat. Ernesto,Changed,122.88,122.88,0.0,2.05,122.9,,False,123,122.78025817871094,0.9847716093063354,121.004,122.88,2.3804,123.05,2m,2m,2,2m,2m,2m,2m,2m,2m,0.7952,2m,0.8311,1m,0.8327,1m,0.8065,2m,0.7917,2d,0.708,2d,0.8699
26F2DF07E1682CD2,8d41f9e258506e425f587ee930bfb99a,Daft Punk,Make Love,133.0,133.0,0.0,1.98,133.1,,True,133,133.0,1.0,133.005,134.92,3.3972,132.94,7m,7m,2,7m,7m,7m,8d,7m,7m,0.8602,7m,0.8875,7m,0.8828,7m,0.7713,7m,0.8772,7m,0.7479,6m,0.8511
5141F49D0DFBA52A,624e83959dd260aebb040aff0f2cd49a,DJ Koze,Blume Der Nacht (Original Mix),123.0,123.0,0.0,1.93,123.0,,True,123,122.97740936279297,1.0,124.903,123.0,2.6413,123.05,10m,10m,2,10m,10m,10m,12d,10m,10m,0.8954,10m,0.8913,10m,0.8678,10m,0.9119,10m,0.8108,10m,0.6682,10m,0.808
EB6BDDD46026E033,13d7046d42e8d5bd8cee88bc2bade30b,Lady Alma,It's House Music,120.0,120.0,0.0,1.79,120.0,,True,120,120.0,1.0,,118.4,3.1462,120.19,10d,10d,2,11m,10d,11m,,10d,10m,0.8117,10m,0.8731,10d,0.8208,10d,0.7939,10m,0.8596,10d,0.8376,10d,0.9146
D4FB7B4E63E4CE1D,e88c4e7a7497254b57897dd19b91bd6c,Jürgen Paape,So Weit Wie Noch Nie,119.99,119.99,0.0,1.63,119.99,,True,120,120.0,0.9850000143051147,119.993,118.56,1.4133,120.19,8d,8d,2,8d,8d,9m,8d,8d,8d,0.8299,9m,0.6847,8d,0.879,8d,0.8897,8d,0.9263,8d,0.918,8d,0.8863
13A608DB0ADACEA8,3c3dbd520627da1a068f5364b8affeae,Yaeji,Raingurl,128.04,128.04,0.0,0.42,128.0,,True,128,127.98483276367188,0.9545454382896423,128.037,128.11,2.2303,128.4,3m,3m,2,3m,3m,3m,4m,3m,3m,0.7572,3m,0.7149,3m,0.6952,3m,0.7515,3m,0.6936,2d,0.557,3m,0.5313
F65FD0EC425C3CA1,60450296260263b04e8754e27183c666,Westbam feat. Richard Butler,You Need the Drugs,127.99,127.99,0.0,0.41,128.0,,True,128,127.98483276367188,0.9949748516082764,127.987,128.01,2.9904,127.6,6m,6m,2,7m,6m,6m,6d,6m,6m,0.8956,6m,0.9022,6m,0.8865,6m,0.9071,6m,0.8207,7m,0.6563,6m,0.8688
FF73ED1E1D9E2D51,12f0c5be678fe0d7820dcdae0c6682f6,Ross from Friends,The Daisy,131.99,131.99,0.0,0.37,132.0,,False,132,131.96710205078125,0.7922078371047974,132.036,131.99,1.1994,131.67,6m,6m,2,6m,6m,6m,6m,6m,6m,0.7965,6m,0.8298,6m,0.7734,5d,0.7511,6m,0.905,6d,0.7855,5d,0.8241
7066908E7CEA3A27,41778f016a825bf1c61de1a64a0fe412,Sofia Kourtesis & Daphni,Unidos,133.01,133.01,0.0,0.37,133.0,,True,133,133.0,0.9322916865348816,,133.02,2.5843,133.37,1m,1m,2,2m,1m,2m,,1m,1m,0.9085,1m,0.8707,1m,0.9213,1m,0.9192,1m,0.7888,1m,0.688,1m,0.9061
9A50EE5E8F861935,c6fbd4b39378b360ee6ec0ff60a46c0b,DJ Boring,Winona,122.0,122.0,0.0,0.36,122.0,,False,122,122.0,1.0,122.029,121.96,1.1542,122.32,10m,10m,2,10m,10m,11m,9m,10m,10m,0.8847,10m,0.9033,10m,0.8989,10m,0.8166,10m,0.8743,10d,0.861,10m,0.9472
9DD5530EE9F203AC,d78c858f8b39cea0807912a8c1328237,Letherette,Langsette,114.01,114.01,0.0,0.35,114.0,,False,114,114.02714538574219,0.801047146320343,,113.86,2.7136,114.21,11m,11m,2,11d,11m,11m,,11m,11m,0.8876,11m,0.8898,11m,0.8771,11m,0.8094,11m,0.9186,10d,0.8055,10d,0.8412
CA00063A89738F0F,d48eafb68e522eff30501997ab6c4688,Robag Wruhme,Venq Tolep (Hit Club Version),122.0,122.0,0.0,0.34,122.0,,True,122,122.0,1.0,122.007,121.98,2.3458,122.32,2d,2d,2,2d,2d,2d,1d,2d,2d,0.8697,2m,0.7225,2d,0.9275,2d,0.8969,2d,0.8912,2d,0.8343,1d,0.908
76230A9587858ECB,055a0e86591ccf134d80e16aedaaa0ce,Guti,Patio de juegos,122.01,122.01,0.0,0.33,122.0,,True,122,121.99169921875,0.9648240804672241,122.021,122.01,3.4203,122.32,3m,3m,2,3m,3m,3m,1d,3m,3m,0.7625,3m,0.7492,3m,0.6798,3m,0.7401,3m,0.7224,3m,0.5963,3m,0.4932
4E23F5999F4ADA54,12bb2b0f7a663fb4211f62f8d062c793,Bibio,Lovers Carvings (Catz 'n Dogz Re-edit),122.06,122.06,0.0,0.32,122.0,,False,122,122.0,0.9950000047683716,,122.12,2.8848,122.32,9m,9m,2,9m,9m,9m,,9m,9m,0.7283,9m,0.7961,9m,0.698,9d,0.6857,9m,0.8969,8d,0.7337,8d,0.6971
520C6A3A56367859,92c5fbe7003aceeefd5072f1df0cf60b,Weval,Something,85.0,85.0,0.0,0.31,85.0,,True,85,85.0077896118164,0.8263157606124878,170.053,84.97,2.3919,84.72,2m,2m,2,2m,2m,2m,2m,2m,2m,0.8673,2m,0.896,2m,0.8193,2m,0.7768,2m,0.9422,1d,0.7977,1d,0.8231
38BA7B097FF2D34F,edb34d7fa7706b953a5490200bac929b,Kiasmos,Blurred (Bonobo Remix),125.0,125.0,0.0,0.29,125.0,,False,125,124.98825073242188,0.9578947424888611,124.99,125.0,1.9262,125.28,5m,5m,2,5m,5m,5m,5m,5m,5m,0.8683,5m,0.8962,5m,0.8302,5m,0.7713,5m,0.9423,4d,0.8277,4d,0.8443
8E94ECE960BCCF63,c0429b1ef28f58c55a1e3d63f4d3b031,Fred again..,Kyle (I Found You),112.0,112.0,0.0,0.28,112.0,,False,112,112.0,1.0,112.023,111.94,1.4315,111.74,10d,10d,2,11m,10d,10d,9m,10d,10d,0.8329,10m,0.7609,10d,0.8908,10d,0.8679,10d,0.9133,10d,0.9244,10d,0.9
568D70A4A1CE7A12,7217336468a2c704050b4e115d4e2c96,Jamie XX,Sleep Sound,118.12,118.12,0.0,0.22,118.2,,False,118,118.2459945678711,0.9682539701461792,118.109,118.03,1.2711,118.12,10m,10m,2,10m,10m,10m,9m,10m,10m,0.8799,10m,0.8778,10m,0.8705,10m,0.8129,10m,0.8428,10d,0.7567,9m,0.8892
39BAACDDD3787B7A,3514a21c4cc0c3c7ba8ef3e617585005,Jacob Mikesh Filburt,At the Ranch (Lauer Remix),117.0,117.0,0.0,0.22,117.0,,True,117,117.0,0.9591836333274841,116.998,117.01,2.1412,116.79,9m,9m,2,10m,9m,9d,10m,9m,9m,0.8294,9m,0.8523,9m,0.8257,9m,0.7738,9m,0.8181,9d,0.7315,9m,0.8986
08439A02DF1A9AFD,88c780739c315c2bede0e32294e495ae,Leon Vynehall,Butterflies,120.0,120.0,0.0,0.21,120.0,,True,120,119.98084259033203,0.9646464586257935,120.002,120.0,2.4097,120.19,10m,10m,2,10m,10m,10m,8m,10m,10m,0.911,10m,0.9312,10m,0.9018,10m,0.8524,10m,0.8959,10d,0.8497,10m,0.9315
2520C1C0F69312D5,aa7de760aedb77ebcc3484858f22170d,Todd Terje,Inspector Norse,119.98,119.98,0.0,0.21,119.98,,True,120,120.0,1.0,119.979,119.98,2.7895,120.19,12d,12d,2,12m,12d,12d,11m,12d,12d,0.8582,12m,0.7504,12d,0.9431,12d,0.901,12d,0.8806,12d,0.8152,11d,0.8944
3E5774F3F7048483,5ca86a2c0c9b5d4d6ac49a2770e26df5,Jackmate feat. Nik Reiff,Pacemaker,120.0,120.0,0.0,0.21,120.0,,True,120,120.0,1.0,119.982,120.0,2.347,120.19,11m,11m,2,11m,11m,11m,9m,11m,11m,0.956,11m,0.9185,11m,0.9049,11m,0.9768,11m,0.8671,11m,0.675,11m,0.7455
CFD8CE5CEF18F8D7,6eca65025d776632b1b17e4e8a23dd8c,Mano Le Tough,In My Arms (Original Mix),120.0,120.0,0.0,0.21,120.0,,True,120,120.0,1.0,120.019,119.98,2.5597,120.19,10m,10m,2,11d,10m,10m,9m,10m,10m,0.8297,10m,0.8345,10m,0.8402,10m,0.7811,10m,0.7653,10d,0.7602,10d,0.9021
FD531212953B9F0D,4506ee320adc5221d67fad2f8be6a233,SILK,Quiver,131.0,131.0,0.0,0.2,131.0,,False,131,131.0,1.0,131.03,131.02,1.5309,130.83,8d,8d,2,8d,8d,8d,7d,8d,8d,0.9234,8m,0.6616,8d,0.9127,8d,0.921,8d,0.959,8d,0.8656,7d,0.7942
D0E6FA29DAF01D26,59261a75c130dec7fed91e5d340dfca3,Agoria,Dust,123.96,123.96,0.0,0.2,123.98,,False,124,123.96311950683594,0.9795918464660645,123.975,123.96,2.8558,123.78,10m,10m,2,10m,10m,10m,8d,10m,10m,0.9229,10m,0.8709,10m,0.9141,10m,0.9328,10m,0.8102,10m,0.7161,10m,0.8069
C3D26DBCA5222E6F,dc11bf9b77216b8c5f295030613d72f1,Bicep,Just (Original Mix),120.0,120.0,0.0,0.2,120.0,,True,120,120.0,0.9015544056892395,120.002,119.99,2.2834,120.19,12m,12m,2,12m,12m,12m,2d,12m,12m,0.8816,12m,0.898,12m,0.8463,12m,0.8129,12m,0.8897,12m,0.7338,12m,0.7272
2BD1B49B870E4407,a3d4a94fd40a4b84fdd07bc1aaaa91bd,DJ Koze,Buschtaxi (Extended Version),120.01,120.01,0.0,0.19,120.0,,True,120,120.02027130126953,0.989847719669342,120.001,120.01,0.9653,120.19,4m,4m,2,4m,4m,4m,2d,4m,4m,0.9677,4m,0.9452,4m,0.9312,4m,0.9417,4m,0.9209,4m,0.7437,4m,0.7908
0309ABE3B1F56439,e5341e0cf48bfcea6fb02d7bdd0648d2,Daphni,Tin,127.0,127.0,0.0,0.19,127.0,,False,127,127.0,1.0,126.969,127.01,2.4205,126.82,1m,1m,2,2m,1m,1m,2m,1m,1m,0.8845,1m,0.9062,1m,0.9025,1m,0.8379,1m,0.8816,1d,0.8028,1m,0.8957
9238FFD03190C9BD,d0ebc9b7bb76789d88de25303de77dc1,Keinemusik feat. Nomi Ruiz,Bumper,120.02,120.02,0.0,0.19,120.0,,True,120,120.0,1.0,120.024,120.02,2.2726,120.19,1m,1m,2,1m,1m,1m,1m,1m,1m,0.8947,1m,0.8966,1m,0.9024,1m,0.8146,1m,0.9246,12d,0.7717,12m,0.8611
EF8693AB5E7D9420,8ef6c1cce167742d90abed0abc8f8e10,Barry Can't Swim,Fiorucci Made Me Hardcore,136.94,136.94,0.0,0.17,137.0,,True,137,136.93508911132812,0.9414893388748169,136.984,136.83,1.6536,136.9,2m,2m,2,3m,2m,2m,3m,2m,2m,0.8919,2m,0.8803,2m,0.9082,2m,0.8679,2m,0.8029,2d,0.7227,2m,0.9319
9E9533C576EC74EC,fdd16664fe0960dd06cd1a4f15646b7f,Aphex Twin,Windowlicker,123.02,123.02,0.0,0.16,123.0,,False,123,123.05625915527344,0.9898989796638489,123.023,122.9,1.8058,123.05,10m,10m,2,10m,10m,10m,8m,10m,10m,0.9467,10m,0.9685,10m,0.9033,10m,0.8775,10m,0.9757,10m,0.7309,10m,0.8105
8D13FD3F29B04EF2,dc13f000750a786dea9c1b9a34b5be93,Max Cooper,Origins,118.0,118.0,0.0,0.15,118.0,,False,118,118.0,0.9411764740943909,118.033,117.97,1.7072,118.12,1m,1m,2,1m,1m,1m,1m,1m,1m,0.8535,1m,0.8583,1m,0.8581,12m,0.7992,1m,0.8218,1m,0.7655,12m,0.8934
F63DC7BBD15590BC,617c28019fe8fad9d73a070953c33f01,Robag Wruhme,Nata Alma (Club Smash Hit Version),118.0,118.0,0.0,0.12,118.0,,True,118,118.0,1.0,118.006,118.0,3.2549,118.12,1m,1m,2,1m,1m,1m,1m,1m,1m,0.7976,1m,0.8107,1m,0.7455,1m,0.7277,1m,0.8662,12d,0.8026,12d,0.7518
85E680630CBAEC4A,3925eea78486b762f1a7969639dcb6f5,Dauwd,Ikopol,126.0,126.0,0.0,0.12,126.0,,True,126,126.0,0.9085714221000671,126.0,125.93,1.4334,126.05,11d,11d,2,12m,11d,11m,11m,11d,11m,0.7585,11m,0.783,11d,0.8023,11d,0.7391,12d,0.7752,11d,0.8388,11d,0.9009
E1C641DCCDFDD8C8,4bf61f90ead26b6e79e1283b808ae32a,Dave DK,Don't Eat The Homies,120.98,120.98,0.0,0.11,121.0,,True,121,121.0,0.9297297596931458,120.976,120.98,1.9196,120.89,6m,6m,2,6m,6m,6m,6m,6m,6m,0.8793,6m,0.8952,6m,0.8502,6m,0.7889,6m,0.9247,5d,0.8283,5d,0.8589
0145505CEA9F61FF,b2b7dafd5193bfda1abf4948727c1f1b,The Cyclist,Pressing Matters (Robag's Pinvoldex Sull NB),123.0,123.0,0.0,0.07,123.0,,True,123,123.0,0.9649999737739563,123.018,122.98,2.637,123.05,12d,12d,2,12m,12d,12m,11m,12d,12d,0.7964,12m,0.7178,12d,0.8125,12d,0.8437,12d,0.8537,12d,0.7764,11d,0.7229
FF70E3BB9A5FF4F3,3f167e9b19cfd2dc3ec47aaa79a84ef4,Bella Boo,True Romance (Maja Edit),126.0,126.0,0.0,0.06,126.0,,False,126,126.0,0.9743589758872986,125.993,125.99,2.759,126.05,8d,8d,2,8d,8d,9m,7d,8d,8d,0.7415,8m,0.7429,8d,0.8351,8d,0.7888,8d,0.8806,8d,0.9099,8d,0.8404
9E37ABD9453E8FB0,f3abd3744dc8ab02d561c5d477fb2c14,Overmono,Good Lies,126.02,126.02,0.0,0.05,126.0,,True,126,126.01339721679688,0.9587628841400146,126.019,126.04,2.1903,126.05,9m,9m,2,10d,9m,9m,8m,9m,9m,0.8567,9m,0.8453,9m,0.8562,9m,0.8237,9m,0.7692,9d,0.6542,9m,0.8654
E785D78D410B38EC,42b315173860a0b688d0804f2c0d03c3,Agoria,Solarized,121.98,121.98,0.0,0.04,121.98,,True,122,122.0,0.9487179517745972,122.004,121.96,2.1993,121.96,12m,12m,2,12m,12m,11m,1m,12m,12m,0.9482,12m,0.9138,12m,0.9401,12m,0.9686,12m,0.8157,12m,0.6606,12m,0.8936
E79D41CCE2731E1C,b5983f8cc3c7154eb3ff2695ea7d0d0b,Isabeau Fort & Kalipo,Sometimes,110.0,110.0,0.0,0.04,110.0,,True,110,110.0,1.0,110.003,110.0,2.6359,109.96,1d,1d,2,1m,1d,2m,2m,1d,1d,0.7372,1m,0.7211,1d,0.8331,1d,0.8307,1d,0.857,1d,0.8456,1d,0.8715
E0496ABB8A7468B7,040aa5f404a43fe12fcba2f25bebca3d,DJ Koze,My Grandmotha,118.01,118.01,0.0,59.0,118.01,,False,118,118.0,1.0,176.984,117.98,1.2128,118.12,8d,8d,1,8d,8d,8d,8d,8d,9d,0.7157,8m,0.7409,8d,0.8317,8d,0.7736,8d,0.8344,8d,0.9399,8d,0.9863
35FF2AC3C03930B3,4e648e9d4c7219d28422f57d2b9535f0,Axel Boman,Eyes Of My Mind,122.0,122.0,0.0,40.39,122.0,,False,122,122.0,0.9897959232330322,122.018,122.42,1.3461,82.03,1d,1d,1,1d,1d,1d,1d,1d,1d,0.8677,2m,0.5726,1d,0.9116,1d,0.9062,1d,0.9441,1d,0.8892,1d,0.8179
D5CDD75C13D0D4F7,ca2d54ad8683309d5e0c39085e83256e,Youandewan,Ego,119.99,119.99,0.0,2.45,119.99,,True,120,120.0,1.0,117.741,119.98,3.4832,120.19,12m,12m,1,12m,12m,12m,11d,12m,12m,0.8111,12m,0.7735,12m,0.8296,12m,0.7961,12m,0.7467,12m,0.626,12m,0.7627
470A1860AEAA1392,c4b0604da92759ed0d1792590fb812c2,Aaron Ahrends,Little Space,120.0,120.0,0.0,1.67,120.0,,True,120,120.0,0.7292817831039429,119.977,118.52,1.4865,120.19,12m,12m,1,12m,12m,12m,1m,12m,12m,0.8244,12m,0.8719,12m,0.752,12m,0.7966,12m,0.821,12d,0.6655,12m,0.7773
3DD0D7F9D1E50678,1c2a3ad7e1365763cbb3a79d8fc2bbfc,Daniela La Luz,Did You Ever,120.0,120.0,0.0,1.64,120.0,,True,120,120.0,1.0,119.991,118.55,2.5189,120.19,1d,1d,1,1d,1d,2m,1d,1d,1m,0.7391,1m,0.7833,1d,0.8416,1d,0.8027,1d,0.8546,1d,0.9536,1d,0.9476
1D64C96744B0A29D,233333680a5dc8955c486f844844d4d0,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),121.0,121.0,0.0,1.14,121.0,,True,121,121.0,1.0,122.028,121.03,2.9642,120.89,9m,9m,1,9m,9m,9m,8d,9m,9m,0.895,9m,0.9258,9m,0.8653,9m,0.8201,9m,0.9419,9d,0.785,9m,0.8286
9BAB5CF0098CAE0E,f0aff50552ff2571bcfc8a2432349f9e,Al Rajul Al Hadidi,Void,98.0,98.0,0.0,0.65,98.0,,True,98,98.0,0.9849246144294739,,97.79,2.5587,98.44,9m,9m,1,9m,9m,9m,,9m,9m,0.9135,9m,0.9426,9m,0.8768,9m,0.8279,9m,0.969,8d,0.7622,9m,0.8109
11E443B22327627D,286a8c9768bd582b5c453178825fb63d,Rework,You're So Just Just,128.0,128.0,0.0,0.62,128.0,,True,128,128.0,0.9796954393386841,127.972,128.59,2.9143,128.4,9d,9d,1,9m,9d,8d,9d,9d,9d,0.8258,9m,0.8336,9d,0.895,9d,0.8948,9d,0.888,9d,0.804,9d,0.8319
F1387B1A3E935747,1e89bbdff2af52c6094da0f46c11c321,Nightmares On Wax,Les Nuits,94.66,94.66,0.0,0.56,94.64,,True,95,95.0,1.0,94.655,94.44,3.3872,94.83,10m,10m,1,10m,10m,10m,9d,10m,10m,0.9301,10m,0.9423,10m,0.9206,10m,0.8562,10m,0.9237,10d,0.8024,10m,0.8689
500F6975EB363494,ed698bdc6bc31a2267dfd5f8d9dc88e7,Superpitcher,Tomorrow (Original Mix),94.39,94.39,0.0,0.5,94.5,,False,94,94.0,0.9459459185600281,94.482,94.33,2.0708,94.39,2m,2m,1,2m,2m,2m,1d,2m,2m,0.9405,2m,0.9447,2m,0.9649,2m,0.8855,2m,0.9576,2d,0.7729,2m,0.8766
