apple_music_id,artist,name,effective_bpm,consensus_bpm,djay_bpm_diff,bpm_diff,djay_bpm,djay_manual_bpm,djay_straight_grid,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,open_key,essentia_key,beatunes_key,comment,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength,key_diff
E6F780AAFA6BE763,Albion,Air (Oliver Lieb Remix) Remastered,137.14,137.14,0.0,0.27,137.16,,False,137,137.17166137695312,0.8852458596229553,137.13,2.2942,136.9,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9259,Key 1m,0.9033,Key 1m,0.9071,Key 1m,0.8967,Key 1m,0.9063,Key 12d,0.712,Key 12m,0.7624,14
822EBDC8F5ED6091,Mario & Vidis feat. Ernesto,Changed,122.89,122.89,0.0,0.27,122.9,,False,123,122.78025817871094,0.9847716093063354,122.88,2.3804,123.05,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.7952,Key 2m,0.8311,Key 1m,0.8327,Key 1m,0.8065,Key 2m,0.7917,Key 2d,0.708,Key 2d,0.8699,14
92890EF8F0830116,Ross From Friends,High Energy,128.99,128.99,0.0,0.27,129.0,,True,129,128.9311065673828,0.9900000095367432,128.97,2.4421,129.2,Key 6m,Key 6m,Key 6m,Key 6m,Key 6m,0.8408,Key 6m,0.813,Key 6m,0.8166,Key 6m,0.8042,Key 6m,0.8035,Key 6m,0.7355,Key 5m,0.7699,8
0AD2023331278751,Baby's Berserk,Toxic Kisses,127.81,127.81,0.0,0.27,127.8,,True,128,127.82710266113281,0.9800000190734863,127.87,3.2332,127.6,Key 2d,Key 2d,Key 2m,Key 2m,Key 2d,0.8365,Key 2m,0.8046,Key 2d,0.8935,Key 2d,0.8765,Key 2d,0.9081,Key 2d,0.8195,Key 2d,0.8001,0
9659CB55BA67DBDB,Hodini,Chronic Gangster Boogie,118.06,118.06,0.0,0.26,118.0,,False,118,118.16712951660156,0.9037432670593262,117.91,2.0577,118.12,Key 11m,Key 10m,Key 10m,Key 10m,Key 10m,0.794,Key 10m,0.7533,Key 10m,0.7327,Key 10m,0.8265,Key 1d,0.7361,Key 1d,0.5061,Key 9m,0.5215,54
EA7AE05764D345B1,Genius Of Time,Houston We Have A Problem,116.99,116.99,0.0,0.26,117.0,,True,117,116.98428344726562,0.8810810446739197,117.05,3.1109,116.79,Key 3d,Key 3d,Key 6m,Key 6m,Key 3d,0.7725,Key 3m,0.5597,Key 3d,0.7844,Key 3d,0.7491,Key 3d,0.7984,Key 3d,0.7963,Key 3d,0.7937,24
8E94ECE960BCCF63,Fred again..,Kyle (I Found You),111.97,111.97,0.0,0.26,112.0,,False,112,112.0,1.0,111.94,1.4315,111.74,Key 11m,Key 10d,Key 10d,Key 10d,Key 10d,0.8329,Key 10m,0.7609,Key 10d,0.8908,Key 10d,0.8679,Key 10d,0.9133,Key 10d,0.9244,Key 10d,0.9,8
35DC97DB30C08D8A,Andy Pickford,Temple of The Wonklord,111.97,111.97,0.0,0.26,112.0,,False,112,112.0,1.0,111.95,1.1455,111.74,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.861,Key 3m,0.8533,Key 3m,0.8713,Key 3m,0.8032,Key 3m,0.8406,Key 3d,0.8019,Key 3m,0.9146,0
E199F94246DC808F,Luvless,Luvmaschine Original Mix,114.0,114.0,0.0,0.25,114.0,,True,114,114.0,1.0,113.96,2.6262,114.21,Key 8m,Key 8m,Key 1m,Key 1m,Key 8m,0.7669,Key 8m,0.7827,Key 7m,0.759,Key 8m,0.6883,Key 8m,0.8094,Key 7d,0.6953,Key 7d,0.7981,58
A8349B85981555B6,Frank & Tony feat. Gry,Bring the Sun (Vocal),113.99,113.99,0.0,0.25,114.0,,True,114,113.98771667480469,0.8223350048065186,113.96,2.6011,114.21,Key 1m,Key 1d,Key 1m,Key 1m,Key 1m,0.802,Key 1m,0.8573,Key 1d,0.8655,Key 1d,0.8372,Key 1m,0.8898,Key 1d,0.8709,Key 1d,0.9222,0
0216E09610CF651D,DJ Heartstring,BAE,149.99,149.99,0.0,0.25,150.0,,True,150,149.9859161376953,0.8121827244758606,150.05,3.2916,149.8,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8306,Key 1m,0.8452,Key 1m,0.853,Key 1m,0.7464,Key 1m,0.8407,Key 1d,0.8136,Key 1d,0.9216,0
D36273B37EB783C5,Neşe Karaböcek,Yali Yali (Todd Terje Edit),116.0,116.0,0.0,0.24,116.0,,False,116,115.99856567382812,0.9743589758872986,115.89,3.3505,116.13,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.93,Key 12m,0.8671,Key 12m,0.8904,Key 12m,0.9772,Key 3d,0.8203,Key 3d,0.5978,Key 12m,0.7352,42
67A577EC2C670048,Jon Hopkins,Sun Harmonics,118.0,118.0,0.0,0.24,118.0,,False,118,118.0,1.0,117.88,1.6849,118.12,Key 2d,Key 2d,Key 2d,Key 2d,Key 2d,0.8957,Key 11m,0.6405,Key 2d,0.8938,Key 2d,0.8884,Key 2d,0.9022,Key 2d,0.8069,Key 1d,0.7876,30
A5AA505409F45D58,Who Made Who,Keep Me In My Plane (DJ Koze's Hudson River Dub),116.0,116.0,0.0,0.24,116.0,,True,116,116.0,1.0,115.89,3.234,116.13,Key 7m,Key 8m,Key 7m,Key 7m,Key 8m,0.8698,Key 8m,0.8185,Key 8m,0.8367,Key 8m,0.8537,Key 8m,0.7714,Key 7d,0.6649,Key 7m,0.8535,20
DBAB55A461013181,Robag Wruhme,Tulpa Ovi,120.0,120.0,0.0,0.24,120.0,,False,120,120.0,1.0,119.95,1.7394,120.19,Key 2d,Key 2d,Key 1m,Key 1m,Key 2d,0.8003,Key 2m,0.7477,Key 2d,0.852,Key 2d,0.8288,Key 2d,0.831,Key 1d,0.7983,Key 1d,0.8644,18
F025321382DA4E81,Fango,Betta,119.99,119.99,0.0,0.24,120.0,,True,120,119.98084259033203,0.9646464586257935,119.95,1.5808,120.19,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9288,Key 11m,0.9162,Key 11m,0.8856,Key 11m,0.8664,Key 11m,0.9111,Key 10d,0.7472,Key 10d,0.8302,14
F237F4D63AAEF7A0,Aleksandir,Dreams,119.0,119.0,0.0,0.24,119.0,,True,119,118.99513244628906,0.8983957767486572,119.04,2.779,118.8,Key 6m,Key 6d,Key 7m,Key 7m,Key 7m,0.6998,Key 6m,0.7308,Key 6d,0.7523,Key 6d,0.7336,Key 6d,0.8124,Key 6d,0.8797,Key 6d,0.7672,14
A860D8E7612D05CF,Nutia,Backand4,108.0,108.0,0.0,0.24,108.0,,True,108,108.0,1.0,107.99,3.6436,108.23,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.9319,Key 2m,0.9038,Key 2m,0.8507,Key 2m,0.9422,Key 2m,0.8528,Key 2m,0.6201,Key 2m,0.6982,0
DD24B6F784F34BE3,Saâda Bonaire,You Could Be More As You Are,110.18,110.18,0.0,0.24,110.2,,False,110,110.20258331298828,0.9690722227096558,110.16,3.3638,109.96,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.9632,Key 2m,0.9604,Key 2m,0.9452,Key 2m,0.9077,Key 2m,0.9548,Key 2d,0.7609,Key 2m,0.8921,0
8AED09318A2D73C6,Mano Le Tough,Energy Flow (DJ Koze's Miles&More Remix),124.0,124.0,0.0,0.23,124.0,,True,124,124.0025405883789,0.9698492884635925,124.01,3.2304,123.78,Key 12d,Key 12d,Key 9m,Key 9m,Key 12d,0.9172,Key 9m,0.7257,Key 12d,0.9,Key 12d,0.9369,Key 12d,0.8854,Key 12d,0.7642,Key 12d,0.7259,42
1471A80A7AF81A2B,Meera (NO),No Space,124.0,124.0,0.0,0.23,124.0,,True,124,124.0025405883789,0.9583333134651184,124.01,3.528,123.78,Key 11m,Key 11m,Key 12m,Key 12m,Key 11m,0.9023,Key 11m,0.9298,Key 11m,0.9001,Key 11m,0.8215,Key 11m,0.9441,Key 11d,0.8532,Key 11m,0.8966,8
18D5700DE4E9EEA8,David August,Epikur,117.98,117.98,0.0,0.23,118.0,,True,118,117.96998596191406,0.8524590134620667,117.89,2.265,118.12,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.8758,Key 9m,0.903,Key 9m,0.8318,Key 9m,0.8036,Key 9m,0.9165,Key 9m,0.8216,Key 9m,0.7904,0
1B2B22180EFAB735,Tell,I Lost 200€ In A Club,117.31,117.31,0.0,0.23,117.3,,True,117,117.2208480834961,0.9689119458198547,117.32,2.1726,117.45,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.8889,Key 8m,0.896,Key 8m,0.8716,Key 8m,0.8389,Key 8m,0.9189,Key 8d,0.6707,Key 8m,0.6995,0
AABC6298806E8E24,Midnight Magic,Beam Me Up (Jacques Renault Remix),117.0,117.0,0.0,0.23,117.0,,False,117,117.0237045288086,0.9540815949440002,117.01,3.4593,116.79,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9795,Key 9m,0.9474,Key 9m,0.9768,Key 9m,0.9731,Key 9m,0.8884,Key 9m,0.6548,Key 9m,0.8702,0
5054161723F1344A,Martyn feat. Four Tet,Glassbeadgames,124.0,124.0,0.0,0.23,123.99,,True,124,124.0025405883789,0.9845361113548279,124.01,2.7846,123.78,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9607,Key 1m,0.9582,Key 1m,0.9469,Key 1m,0.9282,Key 1m,0.9213,Key 1d,0.7187,Key 1m,0.8982,0
4DD2259D7BF5CBEE,FCL,It's You (San Soda's Panorama Bar Version),119.0,119.0,0.0,0.22,119.0,,True,119,119.0,1.0,119.02,3.0549,118.8,Key 7m,Key 9d,Key 11m,Key 11m,Key 9d,0.4324,Key 6m,0.3373,Key 9d,0.3956,Key 9d,0.3986,Key 9d,0.4249,Key 10m,0.4325,Key 9d,0.3377,58
4FA902E3391D9161,The Cure,Alone (Four Tet Remix),129.02,129.02,0.0,0.22,129.0,,True,129,129.0493927001953,0.925000011920929,128.98,3.0374,129.2,Key 1d,Key 1d,Key 11m,Key 11m,Key 2d,0.8414,Key 11m,0.6975,Key 1d,0.8406,Key 11m,0.8094,Key 1d,0.8094,Key 1d,0.835,Key 12d,0.8535,46
2D29BBF6D48EBBEB,Tourist & Sofia Kourtesis,Your Love (Sofia Kourtesis Remix),123.99,123.99,0.0,0.22,124.0,,True,124,124.0025405883789,0.9949748516082764,123.98,2.0518,123.78,Key 1d,Key 12d,Key 8m,Key 8m,Key 12d,0.8277,Key 1m,0.7131,Key 12d,0.8546,Key 12d,0.8767,Key 12d,0.8719,Key 12d,0.843,Key 12d,0.7937,46
AA6B003CE506D86D,Stardust,Music Sounds Better With You,123.89,123.89,0.0,0.22,123.91,,False,124,124.0,1.0,123.87,3.2894,123.78,Key 8m,Key 9m,Key 8m,Key 8m,Key 9m,0.8643,Key 9m,0.8244,Key 9m,0.8275,Key 9m,0.8949,Key 12d,0.8152,Key 9m,0.6734,Key 9m,0.6884,38
3593352EB5B1F992,"Fred again.., Obongjayar",adore u,123.98,123.98,0.0,0.22,124.0,,True,124,124.0,1.0,123.96,2.3935,123.78,Key 1d,Key 1d,Key 1d,Key 1d,Key 1d,0.9395,Key 10m,0.638,Key 1d,0.943,Key 1d,0.9505,Key 1d,0.9599,Key 1d,0.8708,Key 12d,0.8359,30
5E92A12B4203D93C,Jabru feat. Joel Culpepper,Church,120.0,120.0,0.0,0.22,120.0,,True,120,120.0,1.0,119.97,2.8729,120.19,Key 1m,Key 1d,Key 2d,Key 2d,Key 2d,0.6615,Key 12m,0.5769,Key 2d,0.7653,Key 2d,0.6548,Key 1d,0.6898,Key 1d,0.6953,Key 1d,0.7898,28
83D63BB4E26A3B62,Maceo Plex,Her Security,119.99,119.99,0.0,0.22,120.0,,False,120,119.98084259033203,0.9071038365364075,119.97,1.928,120.19,Key 3d,Key 4d,Key 3d,Key 3d,Key 4d,0.8608,Key 4m,0.7107,Key 4d,0.8796,Key 4d,0.8531,Key 4d,0.893,Key 3d,0.879,Key 3d,0.8898,20
4AD3E818EBB15070,DJ Linus,Are You Ready?,123.99,123.99,0.0,0.22,124.0,,True,124,124.0025405883789,0.9949748516082764,123.98,3.4896,123.78,Key 3m,Key 2d,Key 3m,Key 3m,Key 3m,0.6366,Key 2m,0.5772,Key 2d,0.6361,Key 3m,0.6041,Key 2d,0.68,Key 2d,0.7987,Key 2d,0.7633,20
1358E16BE3A17A16,Guti & Dubshape,Every Cow Has A Bird,124.0,124.0,0.0,0.22,124.0,,True,124,124.0025405883789,0.979899525642395,123.99,2.7663,123.78,Key 6m,Key 6m,Key 5m,Key 5m,Key 6m,0.7471,Key 5m,0.7288,Key 5m,0.7207,Key 6m,0.709,Key 6m,0.7411,Key 5d,0.6531,Key 5m,0.6958,20
DC08137A23A8469D,Michael Mayer feat. Joe Goddard,For You (DJ Koze Mbira Remix Full Version),124.0,124.0,0.0,0.22,124.0,,True,124,124.0025405883789,0.9795918464660645,123.99,2.6169,123.78,Key 5d,Key 5d,Key 5d,Key 5d,Key 6d,0.8048,Key 6m,0.6938,Key 5d,0.8359,Key 5d,0.8522,Key 6d,0.8745,Key 6d,0.8304,Key 5d,0.8492,20
8409C774C2D44656,Tim Engelhardt,High Places,123.99,123.99,0.0,0.22,124.0,,True,124,124.0025405883789,0.9742268323898315,123.98,2.4691,123.78,Key 8d,Key 7d,Key 8m,Key 8m,Key 7d,0.7589,Key 8m,0.7641,Key 7d,0.8555,Key 7d,0.8471,Key 8m,0.8402,Key 7d,0.8643,Key 7d,0.8739,20
B74337E32768F98F,AQUARIUS HEAVEN,Universe,119.99,119.99,0.0,0.22,120.0,,True,120,119.98084259033203,0.9062499403953552,120.06,1.7374,119.84,Key 3m,Key 3m,Key 2m,Key 2m,Key 3m,0.755,Key 3m,0.8286,Key 3d,0.7807,Key 3d,0.7686,Key 3m,0.8628,Key 2d,0.6985,Key 2d,0.7557,18
762C4C36E5998609,Max von Sternberg,Moving (Sofia Kourtesis Remix),123.99,123.99,0.0,0.22,124.0,,True,124,124.0025405883789,0.9900000095367432,123.98,2.507,123.78,Key 1m,Key 2d,Key 2m,Key 2m,Key 2d,0.7578,Key 2m,0.6402,Key 2d,0.7904,Key 2d,0.7783,Key 2d,0.7858,Key 1d,0.7116,Key 1d,0.7619,18
DAB620B71FE46FD6,Superpitcher,Smile It's a New Day,114.0,114.0,0.0,0.22,114.01,,True,114,114.0,1.0,113.99,2.9097,114.21,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.864,Key 4m,0.7928,Key 4m,0.8325,Key 4m,0.8665,Key 4m,0.7646,Key 3d,0.6842,Key 3m,0.7246,14
5A7139B203A4BC30,Zone+,Infinite Galaxy,124.0,124.0,0.0,0.22,124.0,,True,124,124.0025405883789,0.9549999833106995,124.0,2.8844,123.78,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8478,Key 11m,0.8886,Key 11d,0.8149,Key 11d,0.7706,Key 11m,0.9457,Key 10d,0.8419,Key 10d,0.8628,14
39BAACDDD3787B7A,Jacob Mikesh Filburt,At the Ranch (Lauer Remix),116.99,116.99,0.0,0.22,117.0,,True,117,116.98428344726562,0.9591836333274841,117.01,2.1412,116.79,Key 10m,Key 9m,Key 9d,Key 9d,Key 9m,0.8294,Key 9m,0.8523,Key 9m,0.8257,Key 9m,0.7738,Key 9m,0.8181,Key 9d,0.7315,Key 9m,0.8986,8
568D70A4A1CE7A12,Jamie XX,Sleep Sound,118.16,118.16,0.0,0.22,118.2,,False,118,118.2459945678711,0.9682539701461792,118.03,1.2711,118.12,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.8799,Key 10m,0.8778,Key 10m,0.8705,Key 10m,0.8129,Key 10m,0.8428,Key 10d,0.7567,Key 9m,0.8892,8
1D132A540BB1E3BB,Powel,I Don't Waste My Tears on You,120.0,120.0,0.0,0.22,120.0,,False,120,120.0,1.0,119.97,1.1488,120.19,Key 11d,Key 11m,Key 11m,Key 11m,Key 11m,0.8397,Key 11m,0.8815,Key 11d,0.8542,Key 11d,0.8153,Key 11m,0.9237,Key 11d,0.8245,Key 10d,0.9111,8
95ECE6DA1873356A,Dan Ghenacia & Shonky,Close To The Edge (Original Mix),123.98,123.98,0.0,0.22,124.0,,True,124,124.0025405883789,0.9593908190727234,123.97,3.4941,123.78,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.9013,Key 7m,0.9133,Key 7m,0.8969,Key 7m,0.8161,Key 7m,0.9082,Key 7d,0.7973,Key 6m,0.9094,8
FF4533FB215CA362,Galcher Lustwerk,Outside the Club,124.0,124.0,0.0,0.22,124.0,,True,124,124.0,1.0,124.0,3.9577,123.78,Key 11m,Key 11d,Key 10m,Key 10m,Key 11d,0.8897,Key 11m,0.7222,Key 11d,0.9245,Key 11d,0.9318,Key 11d,0.9259,Key 11d,0.824,Key 11d,0.8014,8
78334582983C4C88,박혜진 park hye jin,I DON'T CARE,123.94,123.94,0.0,0.22,124.0,,False,124,124.0025405883789,0.6296296119689941,123.87,1.0818,123.78,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.9233,Key 4m,0.9055,Key 4m,0.9456,Key 4m,0.9161,Key 4m,0.8778,Key 5m,0.6611,Key 4m,0.8493,8
FC20FA88486DA599,splonie,Do It To Me (Original Mix),123.91,123.91,0.0,0.22,124.0,,True,124,124.0025405883789,0.9578947424888611,123.82,2.1915,123.78,Key 2m,Key 2d,Key 3m,Key 3m,Key 2d,0.626,Key 2m,0.6401,Key 2d,0.6945,Key 2d,0.6279,Key 2d,0.7149,Key 2d,0.809,Key 2d,0.7153,8
44A1753F543400D0,Iron Curtis,Lucent (Original Mix),119.0,119.0,0.0,0.22,119.0,,True,119,119.0,1.0,119.02,2.9262,118.8,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9005,Key 9m,0.8983,Key 9m,0.8806,Key 9m,0.8787,Key 9m,0.8294,Key 9d,0.7163,Key 9m,0.9169,0
6DAAF4207B02893B,Isolée,Allowance,119.99,119.99,0.0,0.22,120.0,,True,120,119.98084259033203,0.7771428823471069,119.97,1.6435,120.19,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8963,Key 1m,0.8909,Key 1m,0.9269,Key 1m,0.846,Key 1m,0.8664,Key 1m,0.7503,Key 1m,0.8837,0
832A2663B062330B,Rampa,Necessity,120.0,120.0,0.0,0.22,120.0,,True,120,120.0,1.0,119.97,1.0541,120.19,Key 3m,Key 3d,Key 3m,Key 3m,Key 3d,0.7332,Key 3m,0.7453,Key 3d,0.7838,Key 3d,0.7665,Key 3d,0.8225,Key 3d,0.7801,Key 3d,0.6797,0
500F6975EB363494,Superpitcher,Tomorrow (Original Mix),94.44,94.44,0.0,0.22,94.5,,False,94,94.54947662353516,0.9459459185600281,94.33,2.0708,94.39,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.9405,Key 2m,0.9447,Key 2m,0.9649,Key 2m,0.8855,Key 2m,0.9576,Key 2d,0.7729,Key 2m,0.8766,0
CBC687708500E950,Dinky,Casa (Axel Boman Dub Mix),124.0,124.0,0.0,0.22,124.0,,True,124,124.0025405883789,0.9644669890403748,124.0,1.639,123.78,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8555,Key 7m,0.9081,Key 7m,0.8105,Key 7m,0.7685,Key 7m,0.9265,Key 7d,0.7594,Key 7m,0.8123,0
904959D73E2AB42E,Genius Of Time,Sunswell,123.95,123.95,0.0,0.22,124.0,,True,124,123.96311950683594,0.9123711585998535,123.93,2.154,123.78,Key 3d,Key 3d,Key 3d,Key 3d,Key 3d,0.8185,Key 3m,0.5738,Key 3d,0.8472,Key 3d,0.8025,Key 3d,0.8902,Key 3d,0.9219,Key 3d,0.8105,0
0D3736BC4A750E53,Kalyma,Tokyo,124.0,124.0,0.0,0.22,124.0,,True,124,124.0025405883789,1.0,123.99,3.0476,123.78,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.8918,Key 10m,0.9137,Key 10m,0.8748,Key 10m,0.8161,Key 10m,0.9136,Key 10d,0.7972,Key 10m,0.86,0
2FBA7DEDA127FF5C,The XX,On Hold (Jamie xx Remix),128.2,128.2,0.0,0.22,128.2,,True,128,128.1819610595703,0.9800000190734863,128.2,2.0935,128.4,Key 10d,Key 10m,Key 10m,Key 10m,Key 10m,0.8593,Key 10m,0.8803,Key 10m,0.8725,Key 10m,0.8098,Key 10m,0.8442,Key 10d,0.7886,Key 10m,0.8851,0
480A48B019FE6E76,Whirlpool Productions,From: Disco To: Disco (Remastered),123.87,123.87,0.0,0.22,123.87,,True,124,124.0,1.0,123.87,3.1534,123.78,Key 5m,Key 5m,Key 5m,Key 5m,Key 5m,0.8405,Key 5m,0.8528,Key 5m,0.8368,Key 5m,0.809,Key 5m,0.7882,Key 5m,0.6269,Key 5m,0.7616,0
77DDE88FACE6EACC,Maxxi Soundsystem feat. Name One,Regrets We Have No Use For (Original Mix),117.98,117.98,0.0,0.21,118.0,,True,118,117.96998596191406,0.9646464586257935,117.91,2.543,118.12,Key 9d,Key 9d,Key 6m,Key 6m,Key 9d,0.7923,Key 7m,0.6808,Key 9d,0.7923,Key 6m,0.7718,Key 9d,0.7069,Key 8d,0.7248,Key 7d,0.8419,54
87DBCC2080C9F69B,Joy Jenkins,Flowers,120.0,120.0,0.0,0.21,120.0,,True,120,119.98084259033203,0.9950000047683716,120.01,3.383,120.19,Key 12m,Key 10m,Key 12m,Key 12m,Key 10m,0.8334,Key 10m,0.8099,Key 10m,0.8222,Key 10m,0.8553,Key 1d,0.7317,Key 10m,0.6143,Key 10m,0.8726,44
BD05D30E29518008,Amount,Meme,117.0,117.0,0.0,0.21,117.0,,True,117,117.0,1.0,117.0,2.9934,116.79,Key 7d,Key 7d,Key 4m,Key 4m,Key 7d,0.796,Key 4m,0.5868,Key 7d,0.8062,Key 7d,0.8475,Key 7d,0.8328,Key 7d,0.7628,Key 7d,0.647,42
F87842D38AE99551,Todd Terje,Ragysh,120.0,120.0,0.0,0.21,120.0,,True,120,119.98084259033203,0.9898989796638489,120.01,2.3678,120.19,Key 7d,Key 9m,Key 7m,Key 7m,Key 9m,0.7907,Key 9m,0.791,Key 9m,0.7414,Key 9m,0.8003,Key 9m,0.7313,Key 10m,0.6376,Key 9m,0.7169,36
53630469057C2991,Jeigo,Pearl Leaf,129.04,129.04,0.0,0.21,129.0,,False,129,129.08880615234375,0.9257143139839172,128.99,1.0577,129.2,Key 11m,Key 11d,Key 10m,Key 10m,Key 11m,0.7829,Key 11m,0.7991,Key 12d,0.848,Key 12d,0.7727,Key 12m,0.7881,Key 11d,0.8609,Key 11d,0.9738,26
87E8CF8A567FA307,Luca Musto,Word,114.0,114.0,0.0,0.21,114.0,,True,114,114.0,1.0,114.0,2.4755,114.21,Key 5m,Key 5m,Key 5m,Key 5m,Key 5m,0.9472,Key 5m,0.9077,Key 5m,0.9167,Key 5m,0.9751,Key 8d,0.8316,Key 5m,0.6435,Key 5m,0.8451,24
382005B23C1D7E9F,DJ Koze feat. Eddie Fummler,Moving in a Liquid,118.0,118.0,0.0,0.21,118.0,,False,118,118.0,1.0,117.91,1.7809,118.12,Key 7m,Key 6m,Key 8d,Key 8d,Key 6m,0.9094,Key 6m,0.8949,Key 6m,0.8796,Key 6m,0.8905,Key 6m,0.8338,Key 6d,0.6628,Key 6m,0.8993,22
BDFB1DC0652CF4C9,Daniel Bortz,Wohin Willst Du?,120.0,120.0,0.0,0.21,120.0,,True,120,119.98084259033203,0.9899497628211975,119.99,2.5205,120.19,Key 12m,Key 11m,Key 12m,Key 12m,Key 11m,0.7599,Key 11m,0.7692,Key 11m,0.8138,Key 12m,0.7161,Key 11m,0.753,Key 11d,0.8169,Key 11m,0.8778,18
C2AACE85F0F1733A,Lake People,Point In Time,120.0,120.0,0.0,0.21,120.0,,True,120,119.98084259033203,0.989847719669342,120.01,3.1263,120.19,Key 5m,Key 5m,Key 4d,Key 4d,Key 5m,0.851,Key 5m,0.8761,Key 5m,0.799,Key 5m,0.7676,Key 5m,0.9099,Key 4d,0.7685,Key 4d,0.7456,18
1BFEE25686980D5E,Round,Lucky Star,116.99,116.99,0.0,0.21,117.0,,True,117,116.98428344726562,0.9521276354789734,117.0,2.8165,116.79,Key 12m,Key 11d,Key 11m,Key 11m,Key 12m,0.7897,Key 11m,0.8066,Key 11m,0.8163,Key 11d,0.744,Key 12m,0.82,Key 11d,0.8843,Key 11d,0.9353,18
6E4FD35EE54F13DE,Superpitcher feat. Fantastic Twins,Brothers,119.0,119.0,0.0,0.21,119.0,,True,119,118.99513244628906,0.9793814420700073,119.01,3.6905,118.8,Key 11m,Key 10d,Key 11m,Key 11m,Key 10d,0.7811,Key 11m,0.7446,Key 10d,0.86,Key 10d,0.8631,Key 10d,0.8619,Key 10d,0.8642,Key 10d,0.8756,18
B00F23DB080BF7F0,Axel Boman,Purple Drank,119.0,119.0,0.0,0.21,119.0,,True,119,118.99513244628906,1.0,119.01,2.4311,118.8,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.9059,Key 3m,0.8857,Key 3m,0.8249,Key 3m,0.8911,Key 3m,0.8793,Key 2d,0.6156,Key 2d,0.6584,14
BF1C20734E72D671,Norken & Deer,Remember that feeling,120.94,120.94,0.0,0.21,121.0,,True,121,121.0059814453125,0.875,120.8,1.5496,120.89,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.8788,Key 3m,0.8595,Key 3m,0.9107,Key 3m,0.8547,Key 4m,0.815,Key 3d,0.7568,Key 3m,0.9281,8
C9571F4CEC1ED5F4,Round,Glass,120.0,120.0,0.0,0.21,120.0,,False,120,119.98084259033203,0.989847719669342,119.99,2.4873,120.19,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9063,Key 11m,0.9257,Key 11m,0.892,Key 11m,0.8246,Key 11m,0.944,Key 10d,0.7933,Key 11m,0.8548,8
2520C1C0F69312D5,Todd Terje,Inspector Norse,119.99,119.99,0.0,0.21,119.98,,True,120,120.0,1.0,119.98,2.7895,120.19,Key 12m,Key 12d,Key 12d,Key 12d,Key 12d,0.8582,Key 12m,0.7504,Key 12d,0.9431,Key 12d,0.901,Key 12d,0.8806,Key 12d,0.8152,Key 11d,0.8944,8
2660F6523C5E5A2E,Akufen,Train To Barcelona,120.03,120.03,0.0,0.21,120.0,,True,120,120.0596923828125,0.8128342032432556,119.98,1.6347,120.19,Key 3d,Key 3d,Key 3d,Key 3d,Key 3d,0.9396,Key 3m,0.6726,Key 3d,0.9608,Key 3d,0.9581,Key 3d,0.9725,Key 3d,0.8957,Key 2d,0.8495,8
15DFBBABCC01DB5B,Arutani,If It Means This Much To You,117.0,117.0,0.0,0.21,117.0,,True,117,117.0,1.0,117.0,1.8218,116.79,Key 3m,Key 2m,Key 2m,Key 2m,Key 2m,0.8427,Key 2m,0.8634,Key 2m,0.8438,Key 2m,0.7842,Key 2m,0.8728,Key 2d,0.8336,Key 2m,0.8315,8
E5EC4C8DDB60F85C,Bonobo feat. O’Flynn,Otomo,126.0,126.0,0.0,0.21,126.0,,True,126,126.0,1.0,125.84,0.861,126.05,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.8859,Key 2m,0.8725,Key 2m,0.8822,Key 2m,0.83,Key 2m,0.8309,Key 2d,0.7021,Key 1m,0.9323,8
