apple_music_id,artist,name,djay_bpm,djay_manual_bpm,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,essentia_bpm,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,bpm_diff,open_key,essentia_key,beatunes_key,comment,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength,key_diff
F288C91BA8E4E5E1,Dntel,(This Is) The Dream of Evan and Chan (Superpitcher Kompakt Remix),127.0,,127,126.99910736083984,1.0,126.87,126.92,2.3865,126.82,0.13,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.8631,Key 9m,0.877,Key 9m,0.8922,Key 9m,0.7933,Key 9m,0.8778,Key 9d,0.8515,Key 9m,0.9045,0
2D29BBF6D48EBBEB,Tourist & Sofia Kourtesis,Your Love (Sofia Kourtesis Remix),124.0,,124,124.0025405883789,0.9949748516082764,123.88,123.98,2.0518,123.78,0.12,Key 1d,Key 12d,Key 8m,Key 8m,Key 12d,0.8277,Key 1m,0.7131,Key 12d,0.8546,Key 12d,0.8767,Key 12d,0.8719,Key 12d,0.843,Key 12d,0.7937,46
87DBCC2080C9F69B,Joy Jenkins,Flowers,120.0,,120,119.98084259033203,0.9950000047683716,120.1,120.01,3.383,120.19,0.12,Key 12m,Key 10m,Key 12m,Key 12m,Key 10m,0.8334,Key 10m,0.8099,Key 10m,0.8222,Key 10m,0.8553,Key 1d,0.7317,Key 10m,0.6143,Key 10m,0.8726,44
3F7D2B1E3C9F7AD6,&ME,Solaris,120.0,,120,120.0,1.0,120.12,120.04,1.1678,120.19,0.12,Key 9m,Key 9m,Key 5m,Key 5m,Key 9m,0.8278,Key 9m,0.8131,Key 9m,0.76,Key 9m,0.7582,Key 9m,0.8377,Key 8d,0.8809,Key 8d,0.8334,42
F87842D38AE99551,Todd Terje,Ragysh,120.0,,120,119.98084259033203,0.9898989796638489,120.1,120.01,2.3678,120.19,0.12,Key 7d,Key 9m,Key 7m,Key 7m,Key 9m,0.7907,Key 9m,0.791,Key 9m,0.7414,Key 9m,0.8003,Key 9m,0.7313,Key 10m,0.6376,Key 9m,0.7169,36
4AD3E818EBB15070,DJ Linus,Are You Ready?,124.0,,124,124.0025405883789,0.9949748516082764,123.88,123.98,3.4896,123.78,0.12,Key 3m,Key 2d,Key 3m,Key 3m,Key 3m,0.6366,Key 2m,0.5772,Key 2d,0.6361,Key 3m,0.6041,Key 2d,0.68,Key 2d,0.7987,Key 2d,0.7633,20
1358E16BE3A17A16,Guti & Dubshape,Every Cow Has A Bird,124.0,,124,124.0025405883789,0.979899525642395,123.88,123.99,2.7663,123.78,0.12,Key 6m,Key 6m,Key 5m,Key 5m,Key 6m,0.7471,Key 5m,0.7288,Key 5m,0.7207,Key 6m,0.709,Key 6m,0.7411,Key 5d,0.6531,Key 5m,0.6958,20
DC08137A23A8469D,Michael Mayer feat. Joe Goddard,For You (DJ Koze Mbira Remix Full Version),124.0,,124,124.0025405883789,0.9795918464660645,123.88,123.99,2.6169,123.78,0.12,Key 5d,Key 5d,Key 5d,Key 5d,Key 6d,0.8048,Key 6m,0.6938,Key 5d,0.8359,Key 5d,0.8522,Key 6d,0.8745,Key 6d,0.8304,Key 5d,0.8492,20
9BD4637C4A7A2826,Mount Kimbie,Made To Stray (DJ Koze Remix),125.0,,125,125.0,1.0,125.12,124.97,1.8735,125.28,0.12,Key 8m,Key 8m,Key 7m,Key 7m,Key 8m,0.8372,Key 8m,0.8599,Key 8m,0.836,Key 7m,0.7665,Key 8m,0.8773,Key 7d,0.7729,Key 7m,0.9025,20
8409C774C2D44656,Tim Engelhardt,High Places,124.0,,124,124.0025405883789,0.9742268323898315,123.88,123.98,2.4691,123.78,0.12,Key 8d,Key 7d,Key 8m,Key 8m,Key 7d,0.7589,Key 8m,0.7641,Key 7d,0.8555,Key 7d,0.8471,Key 8m,0.8402,Key 7d,0.8643,Key 7d,0.8739,20
C2AACE85F0F1733A,Lake People,Point In Time,120.0,,120,119.98084259033203,0.989847719669342,120.1,120.01,3.1263,120.19,0.12,Key 5m,Key 5m,Key 4d,Key 4d,Key 5m,0.851,Key 5m,0.8761,Key 5m,0.799,Key 5m,0.7676,Key 5m,0.9099,Key 4d,0.7685,Key 4d,0.7456,18
762C4C36E5998609,Max von Sternberg,Moving (Sofia Kourtesis Remix),124.0,,124,124.0025405883789,0.9900000095367432,123.88,123.98,2.507,123.78,0.12,Key 1m,Key 2d,Key 2m,Key 2m,Key 2d,0.7578,Key 2m,0.6402,Key 2d,0.7904,Key 2d,0.7783,Key 2d,0.7858,Key 1d,0.7116,Key 1d,0.7619,18
D23C23CABEB5894F,Fort Romeau,Secrets & Lies,120.0,,120,120.02027130126953,0.9583333134651184,120.12,120.04,2.0949,120.19,0.12,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8801,Key 11m,0.8938,Key 11m,0.8468,Key 11m,0.8055,Key 11m,0.933,Key 10d,0.8217,Key 10d,0.7904,14
9390368920ED7093,Yoko Duo,Blowfish (Lake People Remix),115.0,,115,115.0,1.0,114.88,114.92,2.9363,114.84,0.12,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.7849,Key 4m,0.7291,Key 4m,0.7822,Key 4m,0.7666,Key 4m,0.6846,Key 3d,0.6528,Key 3m,0.7767,14
95ECE6DA1873356A,Dan Ghenacia & Shonky,Close To The Edge (Original Mix),124.0,,124,124.0025405883789,0.9593908190727234,123.88,123.97,3.4941,123.78,0.12,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.9013,Key 7m,0.9133,Key 7m,0.8969,Key 7m,0.8161,Key 7m,0.9082,Key 7d,0.7973,Key 6m,0.9094,8
AABC6298806E8E24,Midnight Magic,Beam Me Up (Jacques Renault Remix),117.0,,117,117.0237045288086,0.9540815949440002,116.9,117.01,3.4593,116.79,0.12,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9795,Key 9m,0.9474,Key 9m,0.9768,Key 9m,0.9731,Key 9m,0.8884,Key 9m,0.6548,Key 9m,0.8702,0
AEB2CA34ACE1C8B2,Aleksandir,Yamaha,121.0,,121,121.0059814453125,0.9637305736541748,120.89,120.89,1.9511,120.89,0.12,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9608,Key 10m,0.9488,Key 10m,0.9361,Key 10m,0.9264,Key 10m,0.8968,Key 10m,0.7641,Key 10m,0.8973,0
4176BE0601188FE8,Closer Musik,Maria,124.22,,124,124.23912048339844,0.9354838728904724,124.34,124.15,2.9289,124.53,0.12,Key 2d,Key 2m,Key 2m,Key 2m,Key 2m,0.8606,Key 2m,0.8964,Key 2m,0.8492,Key 2m,0.7941,Key 2m,0.8981,Key 2d,0.8446,Key 2m,0.831,0
0D3736BC4A750E53,Kalyma,Tokyo,124.0,,124,124.0025405883789,1.0,123.88,123.99,3.0476,123.78,0.12,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.8918,Key 10m,0.9137,Key 10m,0.8748,Key 10m,0.8161,Key 10m,0.9136,Key 10d,0.7972,Key 10m,0.86,0
2FBA7DEDA127FF5C,The XX,On Hold (Jamie xx Remix),128.2,,128,128.1819610595703,0.9800000190734863,128.3,128.2,2.0935,128.4,0.12,Key 10d,Key 10m,Key 10m,Key 10m,Key 10m,0.8593,Key 10m,0.8803,Key 10m,0.8725,Key 10m,0.8098,Key 10m,0.8442,Key 10d,0.7886,Key 10m,0.8851,0
FEB17DCD707E506D,Aphex Twin,Iz-Us,119.0,,119,118.99513244628906,0.9473683834075928,118.89,118.99,2.5953,118.8,0.11,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.7591,Key 7m,0.753,Key 8d,0.8082,Key 8d,0.7209,Key 8m,0.7488,Key 8d,0.7874,Key 7m,0.8865,20
BDFB1DC0652CF4C9,Daniel Bortz,Wohin Willst Du?,120.0,,120,119.98084259033203,0.9899497628211975,120.09,119.99,2.5205,120.19,0.11,Key 12m,Key 11m,Key 12m,Key 12m,Key 11m,0.7599,Key 11m,0.7692,Key 11m,0.8138,Key 12m,0.7161,Key 11m,0.753,Key 11d,0.8169,Key 11m,0.8778,18
15AAF9129E9097D9,KARO,Come on and do it (Nachtiville Opening 2023),130.0,,130,130.11395263671875,0.875,130.01,130.02,1.2691,130.01,0.11,Key 1m,Key 12m,Key 1m,Key 1m,Key 12m,0.91,Key 12m,0.875,Key 12m,0.9196,Key 12m,0.9197,Key 12m,0.8275,Key 1m,0.6747,Key 12m,0.812,18
0055EA86F7078C36,Grauzone,Eisbär,129.4,,129,129.3253936767578,0.9746193289756775,129.29,129.39,1.9747,129.2,0.11,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.903,Key 4m,0.9091,Key 4m,0.8444,Key 4m,0.8668,Key 4m,0.8675,Key 3d,0.5715,Key 3m,0.7769,14
5A7139B203A4BC30,Zone+,Infinite Galaxy,124.0,,124,124.0025405883789,0.9549999833106995,123.89,124.0,2.8844,123.78,0.11,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8478,Key 11m,0.8886,Key 11d,0.8149,Key 11d,0.7706,Key 11m,0.9457,Key 10d,0.8419,Key 10d,0.8628,14
C9571F4CEC1ED5F4,Round,Glass,120.0,,120,119.98084259033203,0.989847719669342,120.09,119.99,2.4873,120.19,0.11,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9063,Key 11m,0.9257,Key 11m,0.892,Key 11m,0.8246,Key 11m,0.944,Key 10d,0.7933,Key 11m,0.8548,8
2520C1C0F69312D5,Todd Terje,Inspector Norse,119.98,,120,120.0,1.0,120.09,119.98,2.7895,120.19,0.11,Key 12m,Key 12d,Key 12d,Key 12d,Key 12d,0.8582,Key 12m,0.7504,Key 12d,0.9431,Key 12d,0.901,Key 12d,0.8806,Key 12d,0.8152,Key 11d,0.8944,8
E55678B9533CB189,Fred again..,Tate (How I Feel),125.1,,125,125.0999984741211,1.0,125.21,125.14,1.6694,125.28,0.11,Key 1d,Key 1d,Key 1d,Key 1d,Key 1d,0.8746,Key 1m,0.7237,Key 1d,0.9424,Key 1d,0.8996,Key 1d,0.9435,Key 1d,0.9272,Key 12d,0.9163,8
FF4533FB215CA362,Galcher Lustwerk,Outside the Club,124.0,,124,124.0,1.0,123.89,124.0,3.9577,123.78,0.11,Key 11m,Key 11d,Key 10m,Key 10m,Key 11d,0.8897,Key 11m,0.7222,Key 11d,0.9245,Key 11d,0.9318,Key 11d,0.9259,Key 11d,0.824,Key 11d,0.8014,8
C3D26DBCA5222E6F,Bicep,Just (Original Mix),120.0,,120,119.98084259033203,0.9015544056892395,120.09,119.99,2.2834,120.19,0.11,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.8816,Key 12m,0.898,Key 12m,0.8463,Key 12m,0.8129,Key 12m,0.8897,Key 12m,0.7338,Key 12m,0.7272,0
A4644980C3C12C92,Daniel Bortz,Boyz 2 Men (Original Mix),120.0,,120,119.98084259033203,0.9744898080825806,120.09,120.0,2.4878,120.19,0.11,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9837,Key 1m,0.9749,Key 1m,0.9505,Key 1m,0.9604,Key 1m,0.9413,Key 1m,0.7359,Key 1m,0.8679,0
09376D4F66C3C9F0,Dave DK,Jelly Legs,120.0,,120,119.98084259033203,0.9949748516082764,120.09,119.98,2.1745,120.19,0.11,Key 6d,Key 6m,Key 6m,Key 6m,Key 6m,0.8644,Key 6m,0.921,Key 6m,0.8629,Key 6d,0.8021,Key 6m,0.9212,Key 6d,0.8425,Key 6m,0.8851,0
90DEEA525D379D19,Frankey & Sandrino,Acamar,120.0,,120,119.98084259033203,0.8716577291488647,120.09,119.98,2.5955,120.19,0.11,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9015,Key 1m,0.9081,Key 1m,0.9462,Key 1m,0.8577,Key 1m,0.8511,Key 1m,0.7252,Key 1m,0.9519,0
648232C028DB3900,Joe Stawarz,Bee Bear,120.0,,120,119.98084259033203,0.9285714626312256,120.09,119.98,1.8677,120.19,0.11,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9553,Key 1m,0.918,Key 1m,0.921,Key 1m,0.9508,Key 1m,0.8669,Key 1m,0.7434,Key 1m,0.7963,0
E1AEA68E27474ED4,John Talabot feat. Pional,So Will Be Now,117.0,,117,116.98428344726562,0.9847716093063354,116.89,116.99,2.3311,116.79,0.11,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9137,Key 9m,0.9464,Key 9m,0.8844,Key 9m,0.8252,Key 9m,0.9577,Key 9d,0.7836,Key 9m,0.8398,0
08439A02DF1A9AFD,Leon Vynehall,Butterflies,120.0,,120,119.98084259033203,0.9646464586257935,120.09,120.0,2.4097,120.19,0.11,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.911,Key 10m,0.9312,Key 10m,0.9018,Key 10m,0.8524,Key 10m,0.8959,Key 10d,0.8497,Key 10m,0.9315,0
4F1A1C84302A5643,"&ME, Black Coffee, Keinemusik",The Rapture Pt.III,120.0,,120,119.98084259033203,0.9800000190734863,120.09,119.99,3.354,120.19,0.11,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9002,Key 1m,0.8947,Key 1m,0.9366,Key 1m,0.8841,Key 1m,0.8688,Key 1d,0.7077,Key 1m,0.898,0
A860D8E7612D05CF,Nutia,Backand4,108.0,,108,108.0,1.0,108.11,107.99,3.6436,108.23,0.11,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.9319,Key 2m,0.9038,Key 2m,0.8507,Key 2m,0.9422,Key 2m,0.8528,Key 2m,0.6201,Key 2m,0.6982,0
10CFE3128605CD0C,Shinichi Atobe,Regret,120.0,,120,119.98084259033203,0.9949748516082764,120.09,119.99,3.0325,120.19,0.11,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.8812,Key 8m,0.9003,Key 8m,0.9177,Key 8m,0.8155,Key 8m,0.9263,Key 8d,0.807,Key 8m,0.8876,0
D0E6FA29DAF01D26,Agoria,Dust,123.98,,124,123.96311950683594,0.9795918464660645,123.87,123.96,2.8558,123.78,0.11,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9229,Key 10m,0.8709,Key 10m,0.9141,Key 10m,0.9328,Key 10m,0.8102,Key 10m,0.7161,Key 10m,0.8069,0
CBC687708500E950,Dinky,Casa (Axel Boman Dub Mix),124.0,,124,124.0025405883789,0.9644669890403748,123.89,124.0,1.639,123.78,0.11,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8555,Key 7m,0.9081,Key 7m,0.8105,Key 7m,0.7685,Key 7m,0.9265,Key 7d,0.7594,Key 7m,0.8123,0
B7495B9A8962DA70,Rita Lee & Axel Boman,Lança Perfume (Axel Boman Remix),125.0,,125,125.0,1.0,125.11,124.94,2.2679,125.28,0.11,Key 3d,Key 3d,Key 3d,Key 3d,Key 3d,0.794,Key 3m,0.7104,Key 3d,0.8733,Key 3d,0.8292,Key 3d,0.8469,Key 3d,0.8432,Key 3d,0.9054,0
6CD6B2C532382FBE,Westbam feat. Nena,Oldschool Baby (Piano Mix),130.5,,131,130.5082550048828,0.9795918464660645,130.61,130.38,3.0752,130.83,0.11,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.8076,Key 8m,0.7946,Key 8m,0.8417,Key 8m,0.763,Key 8m,0.7798,Key 8d,0.7725,Key 8d,0.8304,0
F18D44762441D685,Hunee,Rare Hapiness,120.0,,120,120.0,0.9846938848495483,120.1,120.02,2.4441,120.19,0.1,Key 4m,Key 1d,Key 10m,Key 10m,Key 1d,0.6591,Key 1m,0.5968,Key 1d,0.6619,Key 1d,0.7464,Key 1d,0.7264,Key 1d,0.6342,Key 1d,0.6507,48
BD05D30E29518008,Amount,Meme,117.0,,117,117.0,1.0,116.9,117.0,2.9934,116.79,0.1,Key 7d,Key 7d,Key 4m,Key 4m,Key 7d,0.796,Key 4m,0.5868,Key 7d,0.8062,Key 7d,0.8475,Key 7d,0.8328,Key 7d,0.7628,Key 7d,0.647,42
8AED09318A2D73C6,Mano Le Tough,Energy Flow (DJ Koze's Miles&More Remix),124.0,,124,124.0025405883789,0.9698492884635925,123.9,124.01,3.2304,123.78,0.1,Key 12d,Key 12d,Key 9m,Key 9m,Key 12d,0.9172,Key 9m,0.7257,Key 12d,0.9,Key 12d,0.9369,Key 12d,0.8854,Key 12d,0.7642,Key 12d,0.7259,42
E534940AE7D7DECC,Jimpster,Porchlight And Rocking Chairs (KiNK Remix),120.0,,120,120.02027130126953,0.9792746305465698,120.1,120.02,1.8738,120.19,0.1,Key 10d,Key 11d,Key 10m,Key 10m,Key 11d,0.7993,Key 9m,0.7365,Key 11d,0.85,Key 11d,0.816,Key 11d,0.7643,Key 11d,0.7034,Key 9m,0.8607,34
87E8CF8A567FA307,Luca Musto,Word,114.0,,114,114.0,1.0,114.1,114.0,2.4755,114.21,0.1,Key 5m,Key 5m,Key 5m,Key 5m,Key 5m,0.9472,Key 5m,0.9077,Key 5m,0.9167,Key 5m,0.9751,Key 8d,0.8316,Key 5m,0.6435,Key 5m,0.8451,24
83D63BB4E26A3B62,Maceo Plex,Her Security,120.0,,120,119.98084259033203,0.9071038365364075,120.08,119.97,1.928,120.19,0.1,Key 3d,Key 4d,Key 3d,Key 3d,Key 4d,0.8608,Key 4m,0.7107,Key 4d,0.8796,Key 4d,0.8531,Key 4d,0.893,Key 3d,0.879,Key 3d,0.8898,20
DC02BB77C8212A52,The Invisible feat. Connan Mockasin,K Town Sunset (Tee Mango Summer Daze Revision),119.0,,119,118.99513244628906,0.9900000095367432,118.9,119.0,2.9931,118.8,0.1,Key 11m,Key 12m,Key 11m,Key 11m,Key 12m,0.8615,Key 12m,0.8311,Key 12m,0.8614,Key 12m,0.8198,Key 12m,0.7703,Key 12d,0.6185,Key 11m,0.8898,18
4F97745F1350A7F2,Keinemusik feat. Ali Love,Confusion,120.0,,120,120.0,1.0,120.1,120.01,2.5879,120.19,0.1,Key 11m,Key 11m,Key 10m,Key 10m,Key 11m,0.7706,Key 11m,0.6955,Key 11m,0.7127,Key 11m,0.7845,Key 11m,0.6661,Key 10d,0.6223,Key 10m,0.7175,18
1BFEE25686980D5E,Round,Lucky Star,117.0,,117,116.98428344726562,0.9521276354789734,116.9,117.0,2.8165,116.79,0.1,Key 12m,Key 11d,Key 11m,Key 11m,Key 12m,0.7897,Key 11m,0.8066,Key 11m,0.8163,Key 11d,0.744,Key 12m,0.82,Key 11d,0.8843,Key 11d,0.9353,18
9238FFD03190C9BD,Keinemusik feat. Nomi Ruiz,Bumper,120.0,,120,120.0,1.0,120.1,120.02,2.2726,120.19,0.1,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8947,Key 1m,0.8966,Key 1m,0.9024,Key 1m,0.8146,Key 1m,0.9246,Key 12d,0.7717,Key 12m,0.8611,14
3C9A69D363D15BC0,Keinemusik feat. Sofie,Discoteca Dub,120.0,,120,120.0,1.0,120.1,120.01,3.0362,120.19,0.1,Key 5m,Key 5m,Key 4m,Key 4m,Key 5m,0.7909,Key 5m,0.7761,Key 5m,0.7718,Key 5m,0.753,Key 5m,0.7335,Key 5m,0.7771,Key 4m,0.6953,14
DAB620B71FE46FD6,Superpitcher,Smile It's a New Day,114.01,,114,114.0,1.0,114.1,113.99,2.9097,114.21,0.1,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.864,Key 4m,0.7928,Key 4m,0.8325,Key 4m,0.8665,Key 4m,0.7646,Key 3d,0.6842,Key 3m,0.7246,14
39BAACDDD3787B7A,Jacob Mikesh Filburt,At the Ranch (Lauer Remix),117.0,,117,116.98428344726562,0.9591836333274841,116.9,117.01,2.1412,116.79,0.1,Key 10m,Key 9m,Key 9d,Key 9d,Key 9m,0.8294,Key 9m,0.8523,Key 9m,0.8257,Key 9m,0.7738,Key 9m,0.8181,Key 9d,0.7315,Key 9m,0.8986,8
6E34CB8920673D5A,Leon Vynehall,Time,119.99,,120,120.0,1.0,120.09,120.0,3.0628,120.19,0.1,Key 4m,Key 4d,Key 4m,Key 4m,Key 4d,0.3949,Key 5m,0.3781,Key 4d,0.4797,Key 4d,0.4301,Key 4d,0.4578,Key 4d,0.4861,Key 4d,0.3499,8
15DFBBABCC01DB5B,Arutani,If It Means This Much To You,117.0,,117,117.0,1.0,116.9,117.0,1.8218,116.79,0.1,Key 3m,Key 2m,Key 2m,Key 2m,Key 2m,0.8427,Key 2m,0.8634,Key 2m,0.8438,Key 2m,0.7842,Key 2m,0.8728,Key 2d,0.8336,Key 2m,0.8315,8
71D9D74FF5B5D989,Fred again..,Dermot (See Yourself In My Eyes),150.0,,150,150.0,1.0,150.1,150.1,1.449,74.9,0.1,Key 2d,Key 1d,Key 1d,Key 1d,Key 1d,0.8809,Key 1m,0.6539,Key 1d,0.9381,Key 1d,0.9295,Key 1d,0.9173,Key 1d,0.888,Key 1d,0.9114,8
1471A80A7AF81A2B,Meera (NO),No Space,124.0,,124,124.0025405883789,0.9583333134651184,123.9,124.01,3.528,123.78,0.1,Key 11m,Key 11m,Key 12m,Key 12m,Key 11m,0.9023,Key 11m,0.9298,Key 11m,0.9001,Key 11m,0.8215,Key 11m,0.9441,Key 11d,0.8532,Key 11m,0.8966,8
90A0DDFC5B38D7A1,"Fred again.., Jozzy, Jim Legxacy",ten,128.2,,128,128.1999969482422,1.0,128.3,128.19,2.2063,128.4,0.1,Key 3d,Key 3d,Key 2m,Key 2m,Key 3d,0.7519,Key 3m,0.7701,Key 3d,0.8573,Key 3d,0.8052,Key 3d,0.8845,Key 3d,0.958,Key 3d,0.9397,8
2BD1B49B870E4407,DJ Koze,Buschtaxi (Extended Version),120.0,,120,120.02027130126953,0.989847719669342,120.1,120.01,0.9653,120.19,0.1,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.9677,Key 4m,0.9452,Key 4m,0.9312,Key 4m,0.9417,Key 4m,0.9209,Key 4m,0.7437,Key 4m,0.7908,0
4C5AA18B64864165,Galcher Lustwerk,Parlay,119.0,,119,119.0,1.0,118.9,119.0,2.466,118.8,0.1,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.8264,Key 8m,0.8339,Key 8m,0.8466,Key 8m,0.787,Key 8m,0.8335,Key 8m,0.7639,Key 8m,0.881,0
41A551BAEB36490D,Isolee,I Like It Here Can I Stay,120.0,,120,120.0,1.0,120.1,120.02,2.3923,120.19,0.1,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9392,Key 1m,0.9189,Key 1m,0.8826,Key 1m,0.9298,Key 1m,0.8761,Key 1m,0.7233,Key 1m,0.7864,0
6DAAF4207B02893B,Isolée,Allowance,120.0,,120,119.98084259033203,0.7771428823471069,120.08,119.97,1.6435,120.19,0.1,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8963,Key 1m,0.8909,Key 1m,0.9269,Key 1m,0.846,Key 1m,0.8664,Key 1m,0.7503,Key 1m,0.8837,0
1E9D8ED92D9F196F,Jayda G,All I Need (DJ-Kicks),120.0,,120,120.0,1.0,120.1,120.02,2.3563,120.19,0.1,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.9712,Key 2m,0.9647,Key 2m,0.9498,Key 2m,0.9223,Key 2m,0.9324,Key 2m,0.7195,Key 2m,0.8917,0
10E9296E73907B06,Keinemusik,Muyè,120.0,,120,120.0,1.0,120.1,120.01,2.1373,120.19,0.1,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9586,Key 1m,0.9775,Key 1m,0.9367,Key 1m,0.9103,Key 1m,0.9696,Key 1m,0.7781,Key 1m,0.838,0
BBE41E3F08F3D454,Luca Musto,Tight Situation,109.0,,109,109.0,1.0,108.9,109.0,2.8623,108.8,0.1,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.9117,Key 12m,0.8701,Key 12m,0.9021,Key 12m,0.9385,Key 12m,0.7823,Key 12m,0.5957,Key 12m,0.8297,0
BEBE2BBCBD21B21E,Niju,Idea of Unity,100.0,,100,100.0,1.0,99.9,99.93,2.8212,99.86,0.1,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9079,Key 1m,0.9502,Key 1m,0.8776,Key 1m,0.8539,Key 1m,0.9578,Key 1m,0.7798,Key 1m,0.8337,0
4A6173BA6EDA3E17,Panthera Krause,Through My Mind,121.0,,121,121.0059814453125,0.9900000095367432,120.91,120.92,1.7253,120.89,0.1,Key 9d,Key 9d,Key 9d,Key 9d,Key 9d,0.8563,Key 9m,0.7262,Key 9d,0.912,Key 9d,0.893,Key 9d,0.9491,Key 9d,0.9468,Key 9d,0.8728,0
A9E68047C200943C,Portable feat. L_Cio,Surrender,120.0,,120,120.0,1.0,120.1,120.01,3.0391,120.19,0.1,Key 3d,Key 3d,Key 3d,Key 3d,Key 3d,0.8573,Key 3m,0.7532,Key 3d,0.8879,Key 3d,0.867,Key 3d,0.9359,Key 3d,0.9121,Key 3d,0.8179,0
D5CDD75C13D0D4F7,Youandewan,Ego,119.99,,120,120.0,1.0,120.09,119.98,3.4832,120.19,0.1,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.8111,Key 12m,0.7735,Key 12m,0.8296,Key 12m,0.7961,Key 12m,0.7467,Key 12m,0.626,Key 12m,0.7627,0
540F34976C192B42,Arutani & Faber,Summon Ghosts,115.0,,115,115.0,1.0,114.9,114.96,3.1543,114.84,0.1,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8224,Key 11m,0.8591,Key 11m,0.8158,Key 11m,0.7206,Key 11m,0.904,Key 11d,0.8664,Key 11m,0.8178,0
5054161723F1344A,Martyn feat. Four Tet,Glassbeadgames,123.99,,124,124.0025405883789,0.9845361113548279,123.9,124.01,2.7846,123.78,0.1,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9607,Key 1m,0.9582,Key 1m,0.9469,Key 1m,0.9282,Key 1m,0.9213,Key 1d,0.7187,Key 1m,0.8982,0
E78372A6A1E071CA,Shingo Nakamura & Kazusa,Move On (Tim Engelhardt Love Mix),125.0,,125,124.98825073242188,0.9646464586257935,125.09,124.91,1.5769,125.28,0.1,Key 7d,Key 7d,Key 7m,Key 7m,Key 7d,0.9123,Key 7m,0.7811,Key 7d,0.9465,Key 7d,0.9512,Key 7d,0.9644,Key 7d,0.8813,Key 7d,0.8419,0
0AD2023331278751,Baby's Berserk,Toxic Kisses,127.8,,128,127.82710266113281,0.9800000190734863,127.73,127.87,3.2332,127.6,0.1,Key 2d,Key 2d,Key 2m,Key 2m,Key 2d,0.8365,Key 2m,0.8046,Key 2d,0.8935,Key 2d,0.8765,Key 2d,0.9081,Key 2d,0.8195,Key 2d,0.8001,0
4DD2259D7BF5CBEE,FCL,It's You (San Soda's Panorama Bar Version),119.0,,119,119.0,1.0,118.91,119.02,3.0549,118.8,0.09,Key 7m,Key 9d,Key 11m,Key 11m,Key 9d,0.4324,Key 6m,0.3373,Key 9d,0.3956,Key 9d,0.3986,Key 9d,0.4249,Key 10m,0.4325,Key 9d,0.3377,58
4FA902E3391D9161,The Cure,Alone (Four Tet Remix),129.0,,129,129.0493927001953,0.925000011920929,129.09,128.98,3.0374,129.2,0.09,Key 1d,Key 1d,Key 11m,Key 11m,Key 2d,0.8414,Key 11m,0.6975,Key 1d,0.8406,Key 11m,0.8094,Key 1d,0.8094,Key 1d,0.835,Key 12d,0.8535,46
